date_computed,date,stateid,state_de,state_en,num_users,num_detections,num_trend,detection_rate,detection_rate_trend
2020-10-28,2020-06-26,10,Saarland,Saarland,763,1,0.5104,0.001310615989515072,0.0006689384010484927
2020-10-28,2020-06-27,10,Saarland,Saarland,763,0,0.5375,0.0,0.0007044560943643512
2020-10-28,2020-06-28,10,Saarland,Saarland,763,0,0.5697,0.0,0.0007466579292267365
2020-10-28,2020-06-29,10,Saarland,Saarland,763,0,0.6085,0.0,0.0007975098296199214
2020-10-28,2020-06-30,10,Saarland,Saarland,763,0,0.6546,0.0,0.0008579292267365662
2020-10-28,2020-07-01,10,Saarland,Saarland,763,0,0.7073,0.0,0.0009269986893840105
2020-10-28,2020-07-02,10,Saarland,Saarland,763,0,0.7646,0.0,0.001002096985583224
2020-10-28,2020-07-03,10,Saarland,Saarland,763,0,0.8232,0.0,0.0010788990825688074
2020-10-28,2020-07-04,10,Saarland,Saarland,763,1,0.8782,0.001310615989515072,0.0011509829619921362
2020-10-28,2020-07-05,10,Saarland,Saarland,763,2,0.9229,0.002621231979030144,0.00120956749672346
2020-10-28,2020-07-06,10,Saarland,Saarland,763,3,0.9511,0.003931847968545216,0.001246526867627785
2020-10-28,2020-07-07,10,Saarland,Saarland,763,3,0.9585,0.003931847968545216,0.0012562254259501967
2020-10-28,2020-07-08,10,Saarland,Saarland,763,3,0.9453,0.003931847968545216,0.0012389252948885976
2020-10-28,2020-07-09,10,Saarland,Saarland,763,1,0.9153,0.001310615989515072,0.0011996068152031454
2020-10-28,2020-07-10,10,Saarland,Saarland,763,0,0.8766,0.0,0.0011488859764089122
2020-10-28,2020-07-11,10,Saarland,Saarland,763,0,0.8377,0.0,0.0010979030144167758
2020-10-28,2020-07-12,10,Saarland,Saarland,763,0,0.805,0.0,0.0010550458715596332
2020-10-28,2020-07-13,10,Saarland,Saarland,763,0,0.7834,0.0,0.0010267365661861074
2020-10-28,2020-07-14,10,Saarland,Saarland,763,0,0.7761,0.0,0.0010171690694626475
2020-10-28,2020-07-15,10,Saarland,Saarland,763,0,0.7849,0.0,0.0010287024901703802
2020-10-28,2020-07-16,10,Saarland,Saarland,763,0,0.8099,0.0,0.0010614678899082569
2020-10-28,2020-07-17,10,Saarland,Saarland,763,0,0.8496,0.0,0.0011134993446920052
2020-10-28,2020-07-18,10,Saarland,Saarland,763,0,0.9011,0.0,0.0011809960681520315
2020-10-28,2020-07-19,10,Saarland,Saarland,763,0,0.9595,0.0,0.0012575360419397118
2020-10-28,2020-07-20,10,Saarland,Saarland,763,2,1.0184,0.002621231979030144,0.0013347313237221494
2020-10-28,2020-07-21,10,Saarland,Saarland,763,2,1.0692,0.002621231979030144,0.001401310615989515
2020-10-28,2020-07-22,10,Saarland,Saarland,763,3,1.1054,0.003931847968545216,0.0014487549148099607
2020-10-28,2020-07-23,10,Saarland,Saarland,763,3,1.1224,0.003931847968545216,0.001471035386631717
2020-10-28,2020-07-24,10,Saarland,Saarland,763,2,1.1193,0.002621231979030144,0.0014669724770642201
2020-10-28,2020-07-25,10,Saarland,Saarland,763,2,1.0991,0.002621231979030144,0.0014404980340760158
2020-10-28,2020-07-26,10,Saarland,Saarland,763,0,1.0664,0.0,0.001397640891218873
2020-10-28,2020-07-27,10,Saarland,Saarland,763,0,1.0277,0.0,0.0013469200524246396
2020-10-28,2020-07-28,10,Saarland,Saarland,763,0,0.9872,0.0,0.001293840104849279
2020-10-28,2020-07-29,10,Saarland,Saarland,763,1,0.9473,0.001310615989515072,0.001241546526867628
2020-10-28,2020-07-30,10,Saarland,Saarland,763,1,0.9082,0.001310615989515072,0.0011903014416775885
2020-10-28,2020-07-31,10,Saarland,Saarland,763,1,0.8705,0.001310615989515072,0.0011408912188728703
2020-10-28,2020-08-01,10,Saarland,Saarland,763,1,0.8346,0.001310615989515072,0.0010938401048492792
2020-10-28,2020-08-02,10,Saarland,Saarland,763,0,0.8014,0.0,0.0010503276539973788
2020-10-28,2020-08-03,10,Saarland,Saarland,763,0,0.772,0.0,0.0010117955439056356
2020-10-28,2020-08-04,10,Saarland,Saarland,763,1,0.7462,0.001310615989515072,0.0009779816513761468
2020-10-28,2020-08-05,10,Saarland,Saarland,763,1,0.7218,0.001310615989515072,0.000946002621231979
2020-10-28,2020-08-06,10,Saarland,Saarland,763,1,0.6975,0.001310615989515072,0.0009141546526867627
2020-10-28,2020-08-07,10,Saarland,Saarland,763,1,0.6723,0.001310615989515072,0.000881127129750983
2020-10-28,2020-08-08,10,Saarland,Saarland,763,1,0.646,0.001310615989515072,0.0008466579292267366
2020-10-28,2020-08-09,10,Saarland,Saarland,763,0,0.6188,0.0,0.0008110091743119267
2020-10-28,2020-08-10,10,Saarland,Saarland,763,0,0.5919,0.0,0.0007757536041939711
2020-10-28,2020-08-11,10,Saarland,Saarland,763,1,0.565,0.001310615989515072,0.0007404980340760157
2020-10-28,2020-08-12,10,Saarland,Saarland,763,1,0.5369,0.001310615989515072,0.0007036697247706422
2020-10-28,2020-08-13,10,Saarland,Saarland,763,1,0.5071,0.001310615989515072,0.000664613368283093
2020-10-28,2020-08-14,10,Saarland,Saarland,763,1,0.4759,0.001310615989515072,0.0006237221494102227
2020-10-28,2020-08-15,10,Saarland,Saarland,763,0,0.4448,0.0,0.000582961992136304
2020-10-28,2020-08-16,10,Saarland,Saarland,763,0,0.4162,0.0,0.000545478374836173
2020-10-28,2020-08-17,10,Saarland,Saarland,763,0,0.3919,0.0,0.0005136304062909568
2020-10-28,2020-08-18,10,Saarland,Saarland,763,0,0.3724,0.0,0.00048807339449541285
2020-10-28,2020-08-19,10,Saarland,Saarland,763,0,0.3578,0.0,0.0004689384010484928
2020-10-28,2020-08-20,10,Saarland,Saarland,763,0,0.3474,0.0,0.000455307994757536
2020-10-28,2020-08-21,10,Saarland,Saarland,763,0,0.3395,0.0,0.000444954128440367
2020-10-28,2020-08-22,10,Saarland,Saarland,763,1,0.332,0.001310615989515072,0.000435124508519004
2020-10-28,2020-08-23,10,Saarland,Saarland,763,1,0.3221,0.001310615989515072,0.0004221494102228047
2020-10-28,2020-08-24,10,Saarland,Saarland,763,1,0.3082,0.001310615989515072,0.00040393184796854516
2020-10-28,2020-08-25,10,Saarland,Saarland,763,1,0.2902,0.001310615989515072,0.00038034076015727394
2020-10-28,2020-08-26,10,Saarland,Saarland,763,0,0.2692,0.0,0.0003528178243774574
2020-10-28,2020-08-27,10,Saarland,Saarland,763,0,0.2479,0.0,0.00032490170380078637
2020-10-28,2020-08-28,10,Saarland,Saarland,763,0,0.2284,0.0,0.00029934469200524244
2020-10-28,2020-08-29,10,Saarland,Saarland,763,0,0.2123,0.0,0.00027824377457404977
2020-10-28,2020-08-30,10,Saarland,Saarland,763,0,0.2006,0.0,0.00026290956749672347
2020-10-28,2020-08-31,10,Saarland,Saarland,763,0,0.1942,0.0,0.000254521625163827
2020-10-28,2020-09-01,10,Saarland,Saarland,763,0,0.1933,0.0,0.00025334207077326343
2020-10-28,2020-09-02,10,Saarland,Saarland,763,0,0.1979,0.0,0.00025937090432503275
2020-10-28,2020-09-03,10,Saarland,Saarland,763,0,0.2074,0.0,0.000271821756225426
2020-10-28,2020-09-04,10,Saarland,Saarland,763,0,0.2211,0.0,0.0002897771952817824
2020-10-28,2020-09-05,10,Saarland,Saarland,763,1,0.2376,0.001310615989515072,0.00031140235910878113
2020-10-28,2020-09-06,10,Saarland,Saarland,763,1,0.2553,0.001310615989515072,0.00033460026212319793
2020-10-28,2020-09-07,10,Saarland,Saarland,763,1,0.2739,0.001310615989515072,0.0003589777195281782
2020-10-28,2020-09-08,10,Saarland,Saarland,763,1,0.2948,0.001310615989515072,0.00038636959370904326
2020-10-28,2020-09-09,10,Saarland,Saarland,763,0,0.3206,0.0,0.0004201834862385321
2020-10-28,2020-09-10,10,Saarland,Saarland,763,0,0.3556,0.0,0.0004660550458715597
2020-10-28,2020-09-11,10,Saarland,Saarland,763,0,0.4033,0.0,0.0005285714285714286
2020-10-28,2020-09-12,10,Saarland,Saarland,763,0,0.4664,0.0,0.0006112712975098296
2020-10-28,2020-09-13,10,Saarland,Saarland,763,0,0.547,0.0,0.0007169069462647445
2020-10-28,2020-09-14,10,Saarland,Saarland,763,0,0.6462,0.0,0.0008469200524246395
2020-10-28,2020-09-15,10,Saarland,Saarland,763,0,0.7639,0.0,0.0010011795543905637
2020-10-28,2020-09-16,10,Saarland,Saarland,763,1,0.8988,0.001310615989515072,0.0011779816513761469
2020-10-28,2020-09-17,10,Saarland,Saarland,763,1,1.0481,0.001310615989515072,0.001373656618610747
2020-10-28,2020-09-18,10,Saarland,Saarland,763,2,1.2091,0.002621231979030144,0.0015846657929226738
2020-10-28,2020-09-19,10,Saarland,Saarland,763,2,1.379,0.002621231979030144,0.0018073394495412844
2020-10-28,2020-09-20,10,Saarland,Saarland,763,1,1.5568,0.001310615989515072,0.002040366972477064
2020-10-28,2020-09-21,10,Saarland,Saarland,763,1,1.7425,0.001310615989515072,0.002283748361730013
2020-10-28,2020-09-22,10,Saarland,Saarland,763,0,1.935,0.0,0.0025360419397116645
2020-10-28,2020-09-23,10,Saarland,Saarland,763,3,2.1319,0.003931847968545216,0.002794102228047182
2020-10-28,2020-09-24,10,Saarland,Saarland,763,3,2.3268,0.003931847968545216,0.0030495412844036697
2020-10-28,2020-09-25,10,Saarland,Saarland,763,3,2.515,0.003931847968545216,0.0032961992136304064
2020-10-28,2020-09-26,10,Saarland,Saarland,763,3,2.6932,0.003931847968545216,0.003529750982961992
2020-10-28,2020-09-27,10,Saarland,Saarland,763,4,2.8592,0.005242463958060288,0.003747313237221494
2020-10-28,2020-09-28,10,Saarland,Saarland,763,2,3.011,0.002621231979030144,0.003946264744429882
2020-10-28,2020-09-29,10,Saarland,Saarland,763,3,3.1495,0.003931847968545216,0.0041277850589777195
2020-10-28,2020-09-30,10,Saarland,Saarland,763,4,3.273,0.005242463958060288,0.004289646133682831
2020-10-28,2020-10-01,10,Saarland,Saarland,763,3,3.3798,0.003931847968545216,0.004429619921363041
2020-10-28,2020-10-02,10,Saarland,Saarland,763,5,3.4696,0.00655307994757536,0.004547313237221494
2020-10-28,2020-10-03,10,Saarland,Saarland,763,4,3.5414,0.005242463958060288,0.004641415465268676
2020-10-28,2020-10-04,10,Saarland,Saarland,763,3,3.5971,0.003931847968545216,0.004714416775884666
2020-10-28,2020-10-05,10,Saarland,Saarland,763,5,3.6397,0.00655307994757536,0.004770249017038008
2020-10-28,2020-10-06,10,Saarland,Saarland,763,5,3.6708,0.00655307994757536,0.004811009174311927
2020-10-28,2020-10-07,10,Saarland,Saarland,763,4,3.695,0.005242463958060288,0.0048427260812581915
2020-10-28,2020-10-08,10,Saarland,Saarland,763,3,3.7193,0.003931847968545216,0.0048745740498034075
2020-10-28,2020-10-09,10,Saarland,Saarland,763,2,3.7515,0.002621231979030144,0.004916775884665793
2020-10-28,2020-10-10,10,Saarland,Saarland,763,2,3.7977,0.002621231979030144,0.004977326343381389
2020-10-28,2020-10-11,10,Saarland,Saarland,763,3,3.8608,0.003931847968545216,0.00506002621231979
2020-10-28,2020-10-12,10,Saarland,Saarland,763,3,3.94,0.003931847968545216,0.005163826998689384
2020-10-28,2020-10-13,10,Saarland,Saarland,763,5,4.0326,0.00655307994757536,0.00528519003931848
2020-10-28,2020-10-14,10,Saarland,Saarland,763,5,4.1343,0.00655307994757536,0.005418479685452162
2020-10-28,2020-10-15,10,Saarland,Saarland,763,4,4.2426,0.005242463958060288,0.005560419397116646
2020-10-28,2020-10-16,10,Saarland,Saarland,763,5,4.3566,0.00655307994757536,0.005709829619921363
2020-10-28,2020-10-17,10,Saarland,Saarland,763,4,4.4753,0.005242463958060288,0.005865399737876802
2020-10-28,2020-10-18,10,Saarland,Saarland,763,5,4.5985,0.00655307994757536,0.006026867627785058
2020-10-28,2020-10-19,10,Saarland,Saarland,763,4,4.7254,0.005242463958060288,0.006193184796854521
2020-10-28,2020-10-20,10,Saarland,Saarland,763,5,4.8558,0.00655307994757536,0.0063640891218872874
2020-10-28,2020-10-21,10,Saarland,Saarland,763,5,4.9883,0.00655307994757536,0.006537745740498034
2020-10-28,2020-10-22,10,Saarland,Saarland,763,6,5.1216,0.007863695937090432,0.006712450851900393
2020-10-28,2020-10-23,10,Saarland,Saarland,763,5,5.2543,0.00655307994757536,0.006886369593709043
2020-10-28,2020-04-21,11,Berlin,Berlin,3502,6,6.5779,0.0017133066818960593,0.0018783266704740147
2020-10-28,2020-04-22,11,Berlin,Berlin,3502,7,6.7239,0.0019988577955454027,0.001920017133066819
2020-10-28,2020-04-23,11,Berlin,Berlin,3502,6,6.8687,0.0017133066818960593,0.001961364934323244
2020-10-28,2020-04-24,11,Berlin,Berlin,3502,8,7.0118,0.002284408909194746,0.002002227298686465
2020-10-28,2020-04-25,11,Berlin,Berlin,3502,5,7.1507,0.0014277555682467161,0.0020418903483723585
2020-10-28,2020-04-26,11,Berlin,Berlin,3502,5,7.2852,0.0014277555682467161,0.0020802969731581952
2020-10-28,2020-04-27,11,Berlin,Berlin,3502,6,7.4106,0.0017133066818960593,0.002116105082809823
2020-10-28,2020-04-28,11,Berlin,Berlin,3502,7,7.5176,0.0019988577955454027,0.0021466590519703026
2020-10-28,2020-04-29,11,Berlin,Berlin,3502,8,7.5941,0.002284408909194746,0.0021685037121644776
2020-10-28,2020-04-30,11,Berlin,Berlin,3502,12,7.6272,0.0034266133637921186,0.0021779554540262707
2020-10-28,2020-05-01,11,Berlin,Berlin,3502,11,7.6044,0.0031410622501427754,0.0021714448886350655
2020-10-28,2020-05-02,11,Berlin,Berlin,3502,11,7.5224,0.0031410622501427754,0.0021480296973158198
2020-10-28,2020-05-03,11,Berlin,Berlin,3502,8,7.3842,0.002284408909194746,0.0021085665334094803
2020-10-28,2020-05-04,11,Berlin,Berlin,3502,8,7.2002,0.002284408909194746,0.0020560251284980013
2020-10-28,2020-05-05,11,Berlin,Berlin,3502,6,6.9817,0.0017133066818960593,0.0019936322101656197
2020-10-28,2020-05-06,11,Berlin,Berlin,3502,5,6.7419,0.0014277555682467161,0.0019251570531125073
2020-10-28,2020-05-07,11,Berlin,Berlin,3502,3,6.4917,0.0008566533409480297,0.0018537121644774414
2020-10-28,2020-05-08,11,Berlin,Berlin,3502,4,6.2389,0.001142204454597373,0.0017815248429468875
2020-10-28,2020-05-09,11,Berlin,Berlin,3502,3,5.9839,0.0008566533409480297,0.0017087093089663051
2020-10-28,2020-05-10,11,Berlin,Berlin,3502,5,5.723,0.0014277555682467161,0.0016342090234151912
2020-10-28,2020-05-11,11,Berlin,Berlin,3502,8,5.4463,0.002284408909194746,0.0015551970302684181
2020-10-28,2020-05-12,11,Berlin,Berlin,3502,7,5.1425,0.0019988577955454027,0.0014684466019417475
2020-10-28,2020-05-13,11,Berlin,Berlin,3502,7,4.8054,0.0019988577955454027,0.0013721873215305539
2020-10-28,2020-05-14,11,Berlin,Berlin,3502,9,4.4326,0.002569960022844089,0.0012657338663620789
2020-10-28,2020-05-15,11,Berlin,Berlin,3502,6,4.0261,0.0017133066818960593,0.0011496573386636207
2020-10-28,2020-05-16,11,Berlin,Berlin,3502,5,3.5969,0.0014277555682467161,0.0010270988006853227
2020-10-28,2020-05-17,11,Berlin,Berlin,3502,3,3.1599,0.0008566533409480297,0.0009023129640205596
2020-10-28,2020-05-18,11,Berlin,Berlin,3502,0,2.7331,0.0,0.00078043974871502
2020-10-28,2020-05-19,11,Berlin,Berlin,3502,0,2.3339,0.0,0.0006664477441462021
2020-10-28,2020-05-20,11,Berlin,Berlin,3502,0,1.9744,0.0,0.0005637921187892633
2020-10-28,2020-05-21,11,Berlin,Berlin,3502,1,1.6618,0.00028555111364934324,0.0004745288406624786
2020-10-28,2020-05-22,11,Berlin,Berlin,3502,1,1.3998,0.00028555111364934324,0.00039971444888635063
2020-10-28,2020-05-23,11,Berlin,Berlin,3502,1,1.1902,0.00028555111364934324,0.0003398629354654483
2020-10-28,2020-05-24,11,Berlin,Berlin,3502,1,1.0346,0.00028555111364934324,0.0002954311821816105
2020-10-28,2020-05-25,11,Berlin,Berlin,3502,1,0.9336,0.00028555111364934324,0.00026659051970302685
2020-10-28,2020-05-26,11,Berlin,Berlin,3502,1,0.8882,0.00028555111364934324,0.0002536264991433467
2020-10-28,2020-05-27,11,Berlin,Berlin,3502,0,0.8995,0.0,0.0002568532267275842
2020-10-28,2020-05-28,11,Berlin,Berlin,3502,0,0.9684,0.0,0.000276527698458024
2020-10-28,2020-05-29,11,Berlin,Berlin,3502,0,1.0946,0.0,0.0003125642490005711
2020-10-28,2020-05-30,11,Berlin,Berlin,3502,0,1.2754,0.0,0.0003641918903483724
2020-10-28,2020-05-31,11,Berlin,Berlin,3502,0,1.5061,0.0,0.00043006853226727586
2020-10-28,2020-06-01,11,Berlin,Berlin,3502,1,1.7795,0.00028555111364934324,0.0005081382067390063
2020-10-28,2020-06-02,11,Berlin,Berlin,3502,1,2.0852,0.00028555111364934324,0.0005954311821816105
2020-10-28,2020-06-03,11,Berlin,Berlin,3502,2,2.4114,0.0005711022272986865,0.0006885779554540262
2020-10-28,2020-06-04,11,Berlin,Berlin,3502,2,2.7441,0.0005711022272986865,0.0007835808109651627
2020-10-28,2020-06-05,11,Berlin,Berlin,3502,3,3.0685,0.0008566533409480297,0.0008762135922330096
2020-10-28,2020-06-06,11,Berlin,Berlin,3502,6,3.3682,0.0017133066818960593,0.0009617932609937178
2020-10-28,2020-06-07,11,Berlin,Berlin,3502,5,3.6268,0.0014277555682467161,0.001035636778983438
2020-10-28,2020-06-08,11,Berlin,Berlin,3502,6,3.833,0.0017133066818960593,0.0010945174186179326
2020-10-28,2020-06-09,11,Berlin,Berlin,3502,7,3.9784,0.0019988577955454027,0.001136036550542547
2020-10-28,2020-06-10,11,Berlin,Berlin,3502,6,4.059,0.0017133066818960593,0.0011590519703026843
2020-10-28,2020-06-11,11,Berlin,Berlin,3502,7,4.0765,0.0019988577955454027,0.0011640491147915477
2020-10-28,2020-06-12,11,Berlin,Berlin,3502,5,4.0369,0.0014277555682467161,0.0011527412906910338
2020-10-28,2020-06-13,11,Berlin,Berlin,3502,5,3.9517,0.0014277555682467161,0.0011284123358081097
2020-10-28,2020-06-14,11,Berlin,Berlin,3502,2,3.8345,0.0005711022272986865,0.0010949457452884067
2020-10-28,2020-06-15,11,Berlin,Berlin,3502,1,3.7011,0.00028555111364934324,0.0010568532267275841
2020-10-28,2020-06-16,11,Berlin,Berlin,3502,2,3.5635,0.0005711022272986865,0.0010175613934894346
2020-10-28,2020-06-17,11,Berlin,Berlin,3502,2,3.4281,0.0005711022272986865,0.0009788977727013136
2020-10-28,2020-06-18,11,Berlin,Berlin,3502,3,3.2986,0.0008566533409480297,0.0009419189034837236
2020-10-28,2020-06-19,11,Berlin,Berlin,3502,4,3.1755,0.001142204454597373,0.0009067675613934895
2020-10-28,2020-06-20,11,Berlin,Berlin,3502,4,3.0588,0.001142204454597373,0.0008734437464306111
2020-10-28,2020-06-21,11,Berlin,Berlin,3502,3,2.9503,0.0008566533409480297,0.0008424614505996573
2020-10-28,2020-06-22,11,Berlin,Berlin,3502,4,2.8535,0.001142204454597373,0.0008148201027984009
2020-10-28,2020-06-23,11,Berlin,Berlin,3502,3,2.772,0.0008566533409480297,0.0007915476870359794
2020-10-28,2020-06-24,11,Berlin,Berlin,3502,1,2.7117,0.00028555111364934324,0.000774328954882924
2020-10-28,2020-06-25,11,Berlin,Berlin,3502,2,2.6792,0.0005711022272986865,0.0007650485436893203
2020-10-28,2020-06-26,11,Berlin,Berlin,3502,2,2.6773,0.0005711022272986865,0.0007645059965733866
2020-10-28,2020-06-27,11,Berlin,Berlin,3502,1,2.7077,0.00028555111364934324,0.0007731867504283267
2020-10-28,2020-06-28,11,Berlin,Berlin,3502,3,2.7707,0.0008566533409480297,0.0007911764705882354
2020-10-28,2020-06-29,11,Berlin,Berlin,3502,2,2.8631,0.0005711022272986865,0.0008175613934894347
2020-10-28,2020-06-30,11,Berlin,Berlin,3502,3,2.9822,0.0008566533409480297,0.0008515705311250714
2020-10-28,2020-07-01,11,Berlin,Berlin,3502,3,3.1235,0.0008566533409480297,0.0008919189034837236
2020-10-28,2020-07-02,11,Berlin,Berlin,3502,2,3.2828,0.0005711022272986865,0.0009374071958880639
2020-10-28,2020-07-03,11,Berlin,Berlin,3502,3,3.4554,0.0008566533409480297,0.0009866933181039406
2020-10-28,2020-07-04,11,Berlin,Berlin,3502,3,3.6341,0.0008566533409480297,0.0010377213021130782
2020-10-28,2020-07-05,11,Berlin,Berlin,3502,5,3.8108,0.0014277555682467161,0.0010881781838949173
2020-10-28,2020-07-06,11,Berlin,Berlin,3502,6,3.976,0.0017133066818960593,0.0011353512278697887
2020-10-28,2020-07-07,11,Berlin,Berlin,3502,7,4.123,0.0019988577955454027,0.0011773272415762422
2020-10-28,2020-07-08,11,Berlin,Berlin,3502,5,4.2486,0.0014277555682467161,0.0012131924614505996
2020-10-28,2020-07-09,11,Berlin,Berlin,3502,5,4.3556,0.0014277555682467161,0.0012437464306110793
2020-10-28,2020-07-10,11,Berlin,Berlin,3502,4,4.4485,0.001142204454597373,0.0012702741290691033
2020-10-28,2020-07-11,11,Berlin,Berlin,3502,5,4.5328,0.0014277555682467161,0.001294346087949743
2020-10-28,2020-07-12,11,Berlin,Berlin,3502,5,4.6131,0.0014277555682467161,0.0013172758423757854
2020-10-28,2020-07-13,11,Berlin,Berlin,3502,3,4.6953,0.0008566533409480297,0.001340748143917761
2020-10-28,2020-07-14,11,Berlin,Berlin,3502,3,4.7855,0.0008566533409480297,0.001366504854368932
2020-10-28,2020-07-15,11,Berlin,Berlin,3502,3,4.8869,0.0008566533409480297,0.0013954597372929753
2020-10-28,2020-07-16,11,Berlin,Berlin,3502,6,4.999,0.0017133066818960593,0.0014274700171330668
2020-10-28,2020-07-17,11,Berlin,Berlin,3502,5,5.1173,0.0014277555682467161,0.0014612507138777842
2020-10-28,2020-07-18,11,Berlin,Berlin,3502,4,5.2396,0.001142204454597373,0.0014961736150770988
2020-10-28,2020-07-19,11,Berlin,Berlin,3502,5,5.3633,0.0014277555682467161,0.0015314962878355226
2020-10-28,2020-07-20,11,Berlin,Berlin,3502,5,5.4834,0.0014277555682467161,0.0015657909765848085
2020-10-28,2020-07-21,11,Berlin,Berlin,3502,3,5.5941,0.0008566533409480297,0.001597401484865791
2020-10-28,2020-07-22,11,Berlin,Berlin,3502,5,5.6887,0.0014277555682467161,0.0016244146202170188
2020-10-28,2020-07-23,11,Berlin,Berlin,3502,7,5.7552,0.0019988577955454027,0.0016434037692747002
2020-10-28,2020-07-24,11,Berlin,Berlin,3502,7,5.7805,0.0019988577955454027,0.0016506282124500286
